candidate_group,crashes,deaths,serious_injuries,first_year,last_year,roads,from_streets,to_streets,max_match_distance_ft,span_miles,display_order
3,3,2,1,2024,2025,HISTORIC OLD HWY 90,"MONTEREY ST, S SAN JOAQUIN, W CESAR CHAVEZ BLVD","MONTEREY ST, SW 36TH ST",1.6669485050726547,0.542098735983591,1
2,2,1,1,2024,2025,EVERS RD,"NW LOOP 410, WURZBACH RD","JOINER DR, NW LOOP 410 ACCESS RD",3.047875940909388,0.18653550413002834,2
8,2,1,1,2025,2025,WALZEM RD,TBD,TBD,1.4187880261573778,1.2457290877955418,3
0,2,0,2,2024,2026,AUSTIN HWY,"TBD, WALZEM RD","NE LOOP 410 ACCESS RD, TBD",8.576473569993944,1.0085179623351987,4
1,2,0,2,2024,2024,E HOUSTON ST,"N ST MARYS, SOLEDAD ST","BRIDGE, NAVARRO ST",4.594116121922741,0.20577034722510054,5
4,2,0,2,2024,2026,IH 35 N ACCESS RD,TBD,TBD,33.529866115914984,0.28410277626978564,6
5,2,0,2,2024,2026,NOGALITOS ST,"PRADO ST, PRUITT","CONCEPTION CT, DRAKE AVE",4.620701913249613,0.6922464664256426,7
6,2,0,2,2024,2025,ROOSEVELT AVE,"HERBST, TBD","SE LOOP 410 ACCESS RD, TBD",9.095131038151836,0.83585735362898,8
7,2,0,2,2025,2026,S FLORES ST,"E HARDING BLVD, KENDALIA AVE","E BONNER AVE, GENEVIEVE DR",4.332530497432884,0.6425477157918398,9
